Omega,x,x0,v0,stable,mu1,mu2
0.4,3.097686339746978,1.8842627112312569,1.405028257030044,False,0.0017372411575706792,288.3610971911994
0.401,3.0970235023998525,1.8757662502107717,1.4122780905992078,False,0.0018334665001020767,273.72888305754896
0.402,3.0963547178903403,1.867242258987549,1.41951845459785,False,0.0019340508379173116,259.92145959012487
0.403,3.095679968732837,1.8586906518253383,1.426749099240833,False,0.0020399016239025514,246.88644527112956
0.404,3.0949992367813834,1.8501113446590152,1.433969770905976,False,0.002150166179490043,234.57687372996224
0.405,3.094312504128088,1.8415042539948576,1.441180213135867,False,0.0022678624363834388,222.94900745470932
0.406,3.0936197531536185,1.8328692923084609,1.4483801704831438,False,0.002387545425335702,211.96196139923723
0.407,3.09292096652132,1.8242063679372995,1.4555693885116066,False,0.00251524482791865,201.57745435185916
0.408,3.0922161271883595,1.815515384920344,1.4627476138390092,False,0.002650786495905777,191.75963836336177
0.409,3.091505218403837,1.806796242864968,1.469914594151978,False,0.0027892980724573135,182.47495228103617
0.41,3.090788223693792,1.7980488368499274,1.4770700781864832,False,0.0029324795150387217,173.6919685972016
0.411,3.0900651268702037,1.789273057255124,1.484213815766514,False,0.0030878510988259222,165.38122517360716
0.412,3.089335912004349,1.7804687919324096,1.491345555935894,False,0.0032450914213768556,157.51518557619283
0.413,3.0886005635290026,1.7716359170923597,1.4984650542607083,False,0.0034119738579647674,150.06786716775105
0.414,3.087859066089826,1.7627743100614364,1.5055720623249418,False,0.003585939949061867,143.0150564043065
0.415,3.0871114046406496,1.7538838408295747,1.512666334501871,False,0.0037670128212994314,136.33399815200391
0.416,3.08635756442079,1.7449643738574565,1.5197476263536571,False,0.0039573847761857905,130.00334277242519
0.417,3.0855975309553316,1.736015767887294,1.5268156946546494,False,0.0041567695047888265,124.00305332216521
0.418,3.0848312894922487,1.7270378773635238,1.5338702960975643,False,0.004361447351129755,118.31464977721498
0.419,3.0840588272339886,1.71803054585712,1.540911192513885,False,0.004576341277697793,112.91981559836586
0.42,3.0832801300252948,1.7089936150981326,1.547938143340528,False,0.004802396599188796,107.80229333739408
0.421,3.0824951845386206,1.6999269188705717,1.5549509104648032,False,0.00503778774282182,102.94650653691724
0.422,3.081703977724958,1.690830284401145,1.5619492569296074,False,0.005282542218992603,98.33782367530193
0.423,3.080906497400859,1.6817035370600957,1.56893294321831,False,0.005535509670608008,93.96230440329919
0.424,3.080102729947916,1.672546478781124,1.575901743482321,False,0.0058013247221424535,89.80738535369164
0.425,3.0792926638163607,1.6633589200083898,1.582855421064145,False,0.006077056527828972,85.8606944075309
0.426,3.0784762871387445,1.6541406580411024,1.5897937448075838,False,0.006364267490880593,82.11078653948925
0.427,3.0776535883440133,1.6448914820444618,1.596716485047522,False,0.006663685530838848,78.54689180999412
0.428,3.076824556159573,1.6356111727474365,1.6036234136405014,False,0.00697419456832904,75.15888051403704
0.429,3.0759891796126344,1.626299502127632,1.6105143039954737,False,0.0072979113933797635,71.93720954541322
0.43,3.0751474480330088,1.6169562330759022,1.6173889311097964,False,0.007633936152615206,68.87289977252885
0.431,3.074299351031181,1.6075811212568676,1.624247069979747,False,0.00798293856496457,65.9575045676761
0.432,3.0734448784820327,1.5981739164666036,1.6310884944231656,False,0.008345904981069907,63.18309365080131
0.433,3.0725840207479216,1.5887343424695866,1.6379129915821855,False,0.0087222699207814,60.54208691428903
0.434,3.071716768395568,1.579262122300428,1.644720343049453,False,0.009114356140116797,58.02740481611022
0.435,3.0708431122427133,1.569756972623633,1.6515103288646962,False,0.009520712252424346,55.6324071384322
0.436,3.0699630435430123,1.56021859147368,1.6582827361028376,False,0.009942283623786352,53.35078421857679
0.437,3.0690765538691083,1.5506466641589003,1.6650373542390302,False,0.010379367811083284,51.17658028725759
0.438,3.0681836346396927,1.5410408689393025,1.6717739707864272,False,0.010833493689460738,49.104269073171736
0.439,3.0672842789128283,1.5314008656211615,1.6784923792537407,False,0.011303056128326716,47.128429280443925
0.44,3.066378478808044,1.5217263058805048,1.6851923712754395,False,0.01179131676212819,45.24414297625299
0.441,3.0654662272096287,1.5120168255957551,1.6918737418461414,False,0.012296240790419688,43.446703390348375
0.442,3.0645475178737014,1.50227204362858,1.6985362897751384,False,0.012820146032481716,41.7315974130147
0.443,3.0636223433020984,1.49249157093116,1.705179810834956,False,0.013362768024535399,40.09476462110274
0.444,3.0626906980311968,1.4826749949544231,1.7118041084266933,False,0.013923746003456472,38.53216044856117
0.445,3.061752576395774,1.4728218891132172,1.7184089864072325,False,0.014505229549740761,37.04003319425806
0.446,3.0608079731658475,1.4629318045324835,1.7249942543064611,False,0.015106616947377915,35.61482208110692
0.447,3.059856883337596,1.453004288658403,1.7315597143543318,False,0.015728823416679916,34.25320251046401
0.448,3.0588993024612092,1.4430388559915863,1.7381051807136634,False,0.01637209155057917,32.95198949090525
0.449,3.057935226442692,1.4330350057216863,1.7446304670683532,False,0.017038218298125685,31.708181920042875
0.45,3.0569646516047193,1.4229922163285178,1.7511353897280555,False,0.017726346684980854,30.518943447337392
0.451,3.055987574682394,1.4129099447094975,1.7576197676433738,False,0.018437690185237443,29.381587394819007
0.452,3.055003992878481,1.4027876248911044,1.7640834226645288,False,0.019172645198068494,28.293570476319246
0.453,3.0540139038386545,1.3926246671681155,1.770526179476686,False,0.019931734330043582,27.252484172636628
0.454,3.053017305664917,1.3824204569614282,1.776947865686637,False,0.02071632917181887,26.256048975811836
0.455,3.0520141969379715,1.3721743535523043,1.7833483119490194,False,0.02152615014267667,25.302104298349377
0.456,3.051004576730674,1.361885688746464,1.789727352092198,False,0.022361849007666024,24.388604381338155
0.457,3.0499884442624534,1.3515537679807192,1.796084821643715,False,0.023225059430956208,23.51362918408165
0.458,3.048965800277331,1.34117786681696,1.80242055940196,False,0.024115625987519707,22.675310140785655
0.459,3.0479366452367076,1.3307572145763624,1.8087344164254435,False,0.02503445586989983,21.87190421268656
0.46,3.046900980286315,1.3202910253733129,1.815026236085117,False,0.02598179210804119,21.101768495662782
0.461,3.0458588076365443,1.3097784688601364,1.821295871213028,False,0.026959284733379718,20.363315027497947
0.462,3.044810128841756,1.2992186858596928,1.8275431733705003,False,0.02796684822055795,19.655096813620673
0.463,3.0437549474004766,1.2886107695768554,1.833768003417739,False,0.029005529432424737,18.97567965704934
0.464,3.0426932670165634,1.27795377489868,1.8399702245458924,False,0.030076340136645285,18.323722359437625
0.465,3.041625092083038,1.2672467128627216,1.8461497044490247,False,0.031179738683761116,17.69795241433809
0.466,3.040550427706823,1.2564885486490165,1.852306315232339,False,0.03231661503093619,17.09716110846489
0.467,3.039469279690173,1.2456782034538856,1.858439931011512,False,0.03348779260193169,16.52020402863792
0.468,3.0383816546590086,1.2348145433594144,1.864550432959652,False,0.0346940202573478,15.965990209181825
0.469,3.0372875601494904,1.2238963713453266,1.870637712232892,False,0.035936491051302255,15.43347573006065
0.47,3.0361870043729695,1.2129224487102668,1.876701656156469,False,0.03721552961701491,14.921682796657706
0.471,3.035079997016762,1.2018914282894777,1.8827421840138747,False,0.03853268132775156,14.429644156335314
0.472,3.0339665475011066,1.1908020015518168,1.8887591630643807,False,0.03988857439782123,13.956516034541494
0.473,3.0328466673388386,1.1796526957657252,1.8947525198355049,False,0.04128428984347465,13.501427821722643
0.474,3.0317203683475387,1.1684420078151685,1.900722163308043,False,0.04272034015372128,13.063585510421092
0.475,3.0305876646304326,1.1571683206189023,1.906668028653506,False,0.04419859239328616,12.64219569728698
0.476,3.029448570319989,1.1458299684001247,1.9125900391313104,False,0.045719668066055874,12.236539861940457
0.477,3.0283031011649695,1.1344251852392029,1.918488131555169,False,0.04728491162251203,11.845921328237921
0.478,3.0271512746011906,1.1229521075863274,1.9243622519607104,False,0.04889522152780046,11.469670427289543
0.479,3.0259931083479605,1.1114087795442784,1.930212349683656,False,0.05055205373946592,11.107169669497921
0.48,3.024828622775981,1.0997931262817444,1.9360383882224428,False,0.052256510765118946,10.757808628752741
0.481,3.0236578394502245,1.0881029598048266,1.941840338442744,False,0.054010056515096494,10.421012672498875
0.482,3.0224807816341435,1.076335966847111,1.947618181038848,False,0.055813883680457366,10.09623395521001
0.483,3.0212974744065075,1.0644896994648914,1.953371907152173,False,0.057669765279030116,9.782949285173885
0.484,3.0201079447899195,1.052561564724429,1.9591015190455208,False,0.059579029208862266,9.480659995858957
0.485,3.018912221892035,1.0405488133559293,1.96480703084758,False,0.06154313057828631,9.188889534080573
0.486,3.0177103370610974,1.0284485272643875,1.970488469367512,False,0.06356406986211027,8.907182441995246
0.487,3.0165023240575994,1.0162576057381307,1.9761458749957732,False,0.06564356725340303,8.635103909264046
0.488,3.015288219241967,1.0039727501970617,1.981779302696986,False,0.06778342874289933,8.372237996255649
0.489,3.0140680617693025,0.9915904491604718,1.987388822242812,False,0.06998554038301563,8.11818745115636
0.49,3.012841893532697,0.9791069637859442,1.9929745174748603,False,0.07225244477825754,7.8725756154767055
0.491,3.0116097606480055,0.96651828082842,1.9985364997370525,False,0.07458608391618782,7.635030252239858
0.492,3.01037171207179,0.9538201159008212,2.004074896783188,False,0.07698893597569167,7.405203133550344
0.493,3.009127800773401,0.9410078918660318,2.009589852764247,False,0.07946374991911398,7.182760568190531
0.494,3.0078780843117836,0.9280766892351804,2.0150815392119803,False,0.082013194873781,6.967379126557489
0.495,3.0066226241647636,0.915021231305397,2.0205501489796918,False,0.08464043544250899,6.758754887077828
0.496,3.0053614878067636,0.90183582715716,2.025995907380491,False,0.08734849084558505,6.556588035619654
0.497,3.004094748061069,0.8885143483621024,2.0314190665116896,False,0.09014103084058434,6.360593234515875
